Start_Date,Project#,Prod_Type,Sex,Breed,Brooder,Grower,Bootie_Swabs, Group,Serotype,Process_Date
11/19/18,3047DW18,Conv.,HTOM,NIC-SS,DAN & ANGIE WACHTER,W & W GROWOUT,,,,4/3/19
11/20/18,4338DW18,Conv.,LHEN,NIC-SS,DAN & ANGIE WACHTER,BRUCE BUTLER,,,,2/13/19
11/20/18,4337DW18,Conv.,HHEN,NIC-SS,DAN & ANGIE WACHTER,NAYLOR FARM,Positive,C2,Muenchen,3/13/19
11/21/18,4339WR18,ABF,LHEN,NIC-SS,RAYNOR FARMS,RAYNOR FARMS,,,,2/14/19
11/21/18,4340WR18,ABF,LHEN,NIC-SS,RAYNOR FARMS,RAYNOR FARMS,,,,2/18/19
11/26/18,4341WS18,Conv.,LHEN,NIC-SS,WAYNE SMITH,BRUCE BUTLER,,,,2/21/19
11/26/18,3048WS18,Conv.,HTOM,NIC-SS,WAYNE SMITH,W & W GROWOUT,Positive,C2,Albany,4/10/19
11/27/18,4342MW18,Conv.,LHEN,NIC-85,WILSON FAMILY BROODER HUB,OWEN FARM,Positive,E4,Senftenberg,2/15/19
11/27/18,4343MW18,Conv.,LHEN,NIC-85,WILSON FAMILY BROODER HUB,OWEN FARM,,,,2/19/19
11/28/18,4345JP18,ABF,HHEN,NIC-SS,C&C QUICK TURN,BONEY TURKEY FARM,,,,2/26/19
11/28/18,4344JP18,Conv.,HHEN,NIC-85,C&C QUICK TURN,BONEY TURKEY FARM,Positive,C1,Infantis,3/19/19
11/28/18,4331KW18,Conv.,LHEN,NIC-SS,KENT WILLIAMS,KENT WILLIAMS,Positive,C2,Albany,3/20/19
11/29/18,4350RB18,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,,,,2/21/19
11/29/18,4351RB18,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,,,,2/25/19
12/3/18,4352DK18,Conv.,LHEN,NIC-SS,ALFORD BROODER FARM,D & R STRICKLAND,Positive,C1,Infantis,2/26/19
12/3/18,3049DK18,Conv.,HTOM,NIC-SS,ALFORD BROODER FARM,DALE TAMMY & GIRLS,,,,4/16/19
12/4/18,4354AM18,ABF,HHEN,NIC-85,CC ROAD FARM,TOMBOY 1-6,,,,3/26/19
12/4/18,4353AM18,Conv.,HHEN,NIC-85,CC ROAD FARM,TOMBOY 1-6,Positive,C2,Albany,3/27/19
12/5/18,4349TL18,Conv.,LHEN,NIC-SS,JASON  S. LEE & SONS,JASON  S. LEE & SONS,,,,2/28/19
12/5/18,4355SH18,Conv.,LHEN,NIC-SS,OAK ISLAND FARM,OAK ISLAND FARM,Positive,C1,Infantis,3/1/19
12/5/18,4356SH18,Conv.,LHEN,NIC-SS,OAK ISLAND FARM,OAK ISLAND FARM,Positive,C1,Infantis,3/4/19
12/6/18,4357MB18,ABF,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,2/28/19
12/6/18,4358MB18,ABF,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,3/4/19
12/10/18,3050ST18,Conv.,HTOM,NIC-SS,S & A TANNER BROODERS,DALE TAMMY & GIRLS,Positive,C1,Infantis,3/6/19
12/10/18,4359ST18,Conv.,LHEN,NIC-SS,S & A TANNER BROODERS,WILDCAT FARM GROWOUT,,,,4/24/19
12/11/18,4371PD18,ABF,HHEN,NIC-85,P&D BROODER,ORTIZ FARMS,,,,3/5/19
12/11/18,4360WC18,Conv.,LHEN,NIC-85,WINDY CREEK BROODER FARM,JAMES E DANIELS,Positive,C1,Infantis,4/2/19
12/11/18,4361WC18,Conv.,HHEN,NIC-85,WINDY CREEK BROODER FARM,ORTIZ FARMS,,,,4/3/19
12/12/18,4374JD18,Conv.,LHEN,NIC-85,J AND D,J AND D,Positive,G,Worthington,3/8/19
12/12/18,4375JD18,Conv.,LHEN,HYB-C,J AND D,J AND D,Positive,C1,Infantis,3/11/19
12/13/18,4365WK18,ABF,LHEN,HYB-C,WORTH KING,WORTH KING,,,,3/7/19
12/13/18,4366WK18,ABF,LHEN,HYB-C,WORTH KING,WORTH KING,,,,3/11/19
12/17/18,4377DG18,ABF,LHEN,NIC-SS,C&D BROODER,GLENN D JONES,Positive,C1,Infantis,3/14/19
12/17/18,3052DG18,Conv.,HTOM,NIC-SS,C&D BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,Positive,B,TYPH VAR. O:5-,5/1/19
12/18/18,4387PM18,Conv.,LHEN,NIC-85,MAGUIRES BROODER FARM,GLENN D JONES,Positive,E4,Senftenberg,3/12/19
12/18/18,4386PM18,Conv.,LHEN,NIC-85,MAGUIRES BROODER FARM,JAMES E DANIELS,,,,3/15/19
12/19/18,4372AH18,ABF,HHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,JERRY DAVIS,Positive,E4,Senftenberg,3/18/19
12/19/18,4373AH18,ABF,LHEN,HYB-C,HONEYCUTT FAMILY BROODER HUB,JERRY DAVIS,Positive,C1,Infantis,4/9/19
12/21/18,4378DJ18,Conv.,LHEN,HYB-C,JAMES FARM,JAMES FARM,Positive,E1,Uganda,3/19/19
12/21/18,4379MJ18,Conv.,LHEN,HYB-C,JAMES FARM,JAMES FARM,,,,3/21/19
12/26/18,4383RH18,Conv.,HHEN,NIC-SS,R&S BROODER,HOLLINGSWORTH FARMS INC,Positive,C1,Infantis,4/17/19
12/26/18,3053RH18,Conv.,HTOM,NIC-SS,R&S BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,,,,5/8/19
12/27/18,4382GP18,ABF,HHEN,NIC-85,GARLAND PIERCY 1-2,D & M MCLAMB,,,,3/26/19
12/27/18,4381GP18,Conv.,LHEN,NIC-85,GARLAND PIERCY 1-2,L & M FARM,Positive,C2,Albany,4/16/19
12/28/18,4362JP18,ABF,LHEN,HYB-C,PARKER FARMS - JOSHUA PARKER,PARKER FARMS - JOSHUA PARKER,,,,3/22/19
12/28/18,4380MJ18,Conv.,LHEN,NIC-85,JAMES FARM,JAMES FARM,,,,3/22/19
12/31/18,3000JB19,Conv.,HTOM,NIC-SS,BURNEY BROODER,ANDY HERRING,Positive,B,TYPH VAR. O:5-,3/27/19
12/31/18,4000JB19,Conv.,LHEN,NIC-SS,BURNEY BROODER,ROBERT HOLLAND,Positive,B,Reading,5/15/19
1/1/19,4002KH19,ABF,HHEN,NIC-SS,KIMS BROODER HUB,HOLLINGSWORTH FARMS INC,,,,4/23/19
1/1/19,4001KH19,Conv.,HHEN,NIC-85,KIMS BROODER HUB,HOLLINGSWORTH FARMS INC,Positive,C1,Infantis,4/24/19
1/2/19,4385RS18,ABF,LHEN,NIC-85,RONNIE SHOLAR,RONNIE SHOLAR,,,,3/28/19
1/2/19,4003JF19,Conv.,LHEN,NIC-SS,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,Positive,C2,Muenchen,3/28/19
1/2/19,4004JF19,Conv.,LHEN,NIC-85,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,Positive,B,"1,4,5,12:",3/29/19
1/3/19,4384TS18,ABF,LHEN,HYB-C,TEARSHIRT,TEARSHIRT,,,,4/1/19
1/8/19,3001JH19,Conv.,HTOM,NIC-SS,HUDSON BROODER,ANDY HERRING,,,,4/2/19
1/8/19,4007JH19,Conv.,LHEN,NIC-SS,HUDSON BROODER,FEATHERLAND - JAMES LUCAS,,,,5/22/19
1/9/19,4009JK19,ABF,HHEN,NIC-SS,J & K BLACKMON BROODER,MOLTONVILLE GROWOUT,Positive,D1,Berta,4/30/19
1/9/19,4008JK19,Conv.,HHEN,NIC-85,J & K BLACKMON BROODER,MOLTONVILLE GROWOUT,,,,4/30/19
1/10/19,4010JK19,Conv.,LHEN,NIC-SS,J & K BLACKMON BROODER,TIM CLIFTON,Positive,C1,Infantis,4/3/19
1/11/19,4005JW19,ABF,LHEN,HYB-C,J.W. MOTT,J.W. MOTT,Positive,E1,Uganda,4/4/19
1/11/19,4006JW19,ABF,LHEN,NIC-SS,J.W. MOTT,J.W. MOTT,,,,4/5/19
1/11/19,4011JK19,Conv.,LHEN,NIC-85,J & K BLACKMON BROODER,TIM CLIFTON,Positive,C1,Infantis,4/8/19
1/15/19,4014DW19,ABF,HHEN,NIC-SS,DAN & ANGIE WACHTER,J&C TURKEY FARM,,,,5/7/19
1/15/19,3002DW19,Conv.,HTOM,NIC-SS,DAN & ANGIE WACHTER,NICKEN FARMS POULTRY,,,,5/29/19
1/16/19,4015DW19,Conv.,HHEN,NIC-SS,DAN & ANGIE WACHTER,J&C TURKEY FARM,,,,4/9/19
1/16/19,4016DW19,Conv.,LHEN,HYB-C,DAN & ANGIE WACHTER,RONALD PETERSON,,,,5/8/19
1/18/19,4012WL19,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,3/19/19
1/18/19,4013WL19,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,4/11/19
1/18/19,4017HP19,Conv.,LHEN,HYB-C,HAROLD PAIT,HAROLD PAIT,Positive,E4,Liverpool,4/15/19
1/19/19,4018MW19,Conv.,LHEN,HYB-C,CHANCEY WALKER,CHANCEY WALKER,,,,4/11/19
1/21/19,4019WS19,ABF,HHEN,NIC-SS,WAYNE SMITH,MARVIN CHANCE,,,,5/14/19
1/21/19,3003WS19,Conv.,HTOM,NIC-SS,WAYNE SMITH,NICKEN FARMS POULTRY,,,,6/5/19
1/22/19,4020TH19,Conv.,LHEN,NIC-85,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),Positive,B,"1,4,5,12:i:-",4/14/19
1/24/19,4023GB19,ABF,LHEN,NIC-85,GENE C BOYETTE,GENE C BOYETTE,,,,4/18/19
1/24/19,4024GB19,ABF,LHEN,NIC-85,GENE C BOYETTE,GENE C BOYETTE,,,,4/22/19
1/29/19,4034JP19,Conv.,HHEN,NIC-85,C&C QUICK TURN,ROSS LENNON,Positive,C1,Lille,5/21/19
1/29/19,4036DK19,Conv.,HHEN,NIC-SS,ALFORD BROODER FARM,ROSS LENNON,Positive,C1,Infantis,5/29/19
1/29/19,3005DK19,Conv.,HTOM,NIC-SS,ALFORD BROODER FARM,T&D FARMS,Positive,C1,Infantis,6/12/19
1/30/19,4035JP19,ABF,HHEN,NIC-SS,C&C QUICK TURN,MARVIN CHANCE,Positive,I,16:d:-,5/21/19
1/31/19,4030NJ19,Conv.,LHEN,NIC-SS,N & J BUTLER,N & J BUTLER,Positive,C2,Albany,4/26/19
2/1/19,4028CH19,ABF,LHEN,NIC-SS,CIRCLE H,CIRCLE H,Positive,C2,Albany,4/25/19
2/1/19,4029CH19,ABF,LHEN,NIC-85,CIRCLE H,CIRCLE H,Positive,D1,Berta,4/29/19
2/2/19,4021CP19,Conv.,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,Positive,E1,Uganda,5/1/19
2/2/19,4022CP19,Conv.,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,,,,5/3/19
2/5/19,4037ST19,Conv.,HHEN,NIC-SS,S & A TANNER BROODERS,BRUCE BUTLER,,,,6/5/19
2/5/19,3006ST19,Conv.,HTOM,NIC-SS,S & A TANNER BROODERS,T&D FARMS,Positive,C1,Infantis,6/19/19
2/6/19,4039AM19,ABF,HHEN,NIC-SS,CC ROAD FARM,MATTHEWS FARM,,B,TYPH VAR. O:5-,5/28/19
2/6/19,4038AM19,Conv.,HHEN,NIC-85,CC ROAD FARM,MATTHEWS FARM,Positive,C1,Infantis,6/4/19
2/7/19,4042WS19,ABF,LHEN,NIC-85,RICKY SHOOTER,RICKY SHOOTER,,,,5/2/19
2/8/19,4040WS19,ABF,LHEN,NIC-85,RICKY SHOOTER,RICKY SHOOTER,,,,5/6/19
2/8/19,4041WS19,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,Positive,C2,Muenchen,5/9/19
2/9/19,4043MN19,Conv.,LHEN,HYB-C,M & N FARM,M & N FARM,,,,5/7/19
2/12/19,4052DG19,Conv.,HHEN,NIC-SS,C&D BROODER,BRUCE BUTLER,,,,6/11/19
2/12/19,3008DG19,Conv.,HTOM,NIC-SS,C&D BROODER,BULLARD FARMS,,,,6/14/19
2/12/19,4046WC19,Conv.,HHEN,NIC-85,WINDY CREEK BROODER FARM,OWEN FARM,Positive,E4,Senftenberg,6/26/19
2/13/19,4047WC19,ABF,HHEN,NIC-SS,WINDY CREEK BROODER FARM,OWEN FARM,,,,6/4/19
2/14/19,4044MN19,Conv.,LHEN,NIC-SS,M & N FARM,M & N FARM,Positive,E4,Senftenberg,5/7/19
2/15/19,4048RB19,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,Positive,C2,Muenchen,5/9/19
2/15/19,4049RB19,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,,,,5/10/19
2/15/19,4061WR19,Conv.,LHEN,NIC-SS,RAYNOR FARMS,RAYNOR FARMS,Positive,C1,Infantis,5/13/19
2/15/19,4062WR19,Conv.,LHEN,NIC-SS,RAYNOR FARMS,RAYNOR FARMS,Positive,C1,Infantis,5/16/19
2/19/19,3011PM19,Conv.,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,Positive,C1,Infantis,5/14/19
2/19/19,4054PM19,Conv.,LHEN,NIC-SS,MAGUIRES BROODER FARM,D & R STRICKLAND,,,,7/3/19
2/20/19,4027MW19,ABF,HHEN,NIC-SS,WILSON FAMILY BROODER HUB,GUY D CASEY,,,,6/10/19
2/20/19,4026MW19,Conv.,HHEN,NIC-85,WILSON FAMILY BROODER HUB,GUY D CASEY,,,,6/18/19
2/21/19,4055AH19,ABF,LHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,MCCULLENS TURKEY FARM,Positive,C1,Infantis,5/21/19
2/22/19,4057KW19,Conv.,LHEN,HYB-C,KENT WILLIAMS,KENT WILLIAMS,,,,5/16/19
2/26/19,3015GP19,Conv.,HTOM,NIC-SS,GARLAND PIERCY 1-2,BULLARD FARMS,,,,7/10/19
2/27/19,4091JB19,ABF,HHEN,NIC-SS,BURNEY BROODER,GLENN D JONES,,,,6/18/19
2/27/19,4092JB19,ABF,HHEN,NIC-SS,BURNEY BROODER,GLENN D JONES,,,,6/25/19
2/28/19,4069RH19,ABF,LHEN,NIC-SS,R&S BROODER,JAMES E DANIELS,,,,5/28/19
3/1/19,4068RH19,Conv.,LHEN,NIC-SS,R&S BROODER,JAMES E DANIELS,Positive,E4,Senftenberg,5/22/19
3/1/19,4064TL19,Conv.,LHEN,HYB-C,JASON  S. LEE & SONS,JASON  S. LEE & SONS,Positive,B,TYPH VAR. O:5-,5/24/19
3/4/19,3012JH19,Conv.,HTOM,NIC-SS,HUDSON BROODER,BULLARD FARMS,,,,7/17/19
3/5/19,4066KH19,ABF,HHEN,NIC-SS,KIMS BROODER HUB,BONEY TURKEY FARM,Positive,C2,Albany,5/30/19
3/5/19,4070MB19,ABF,LHEN,NIC-SS,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,5/31/19
3/5/19,4071MB19,ABF,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,Positive,C1,Infantis,6/3/19
3/5/19,4065KH19,Conv.,HHEN,NIC-SS,KIMS BROODER HUB,BONEY TURKEY FARM,Positive,C2,Albany,7/1/19
3/5/19,4074JH19,Conv.,LHEN,NIC-SS,HUDSON BROODER,L & M FARM,Positive,B,Agona,7/2/19
3/6/19,4063JB19,Conv.,LHEN,NIC-SS,JEFFERY A BYRD,JEFFERY A BYRD,,,,6/5/19
3/12/19,4076JK19,ABF,HHEN,NIC-SS,J & K BLACKMON BROODER,ROBERT HOLLAND,,,,7/9/19
3/12/19,3017JK19,Conv.,HTOM,NIC-SS,J & K BLACKMON BROODER,HARRELSON GOBBLERS,,,,7/24/19
3/13/19,4077JK19,ABF,LHEN,NIC-SS,J & K BLACKMON BROODER,NAYLOR FARM,,,,6/7/19
3/13/19,4078JK19,ABF,LHEN,NIC-SS,J & K BLACKMON BROODER,NAYLOR FARM,Positive,C1,Infantis,6/11/19
3/14/19,4079JF19,Conv.,LHEN,NIC-SS,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,6/17/19
3/15/19,4103PD19,Conv.,LHEN,NIC-SS,P&D BROODER,TOMBOY 1-6,Positive,E4,Senftenberg,6/7/19
3/15/19,4104PD19,Conv.,LHEN,HYB-C,P&D BROODER,TOMBOY 1-6,Positive,E4,Senftenberg,6/12/19
3/19/19,4083DW19,ABF,HHEN,NIC-SS,DAN & ANGIE WACHTER,ORTIZ FARMS,,,,7/16/19
3/19/19,3013DW19,Conv.,HTOM,NIC-SS,DAN & ANGIE WACHTER,HARRELSON GOBBLERS,Positive,C1,Infantis,7/31/19
3/20/19,4085DW19,Conv.,HHEN,HYB-C,DAN & ANGIE WACHTER,FEATHERLAND - JAMES LUCAS,,,,7/10/19
3/20/19,4084DW19,Conv.,HHEN,NIC-SS,DAN & ANGIE WACHTER,ORTIZ FARMS,,,,7/19/19
3/21/19,4086JD19,Conv.,LHEN,HYB-C,J AND D,J AND D,,,,6/19/19
3/21/19,4087JD19,Conv.,LHEN,HYB-C,J AND D,J AND D,,,,6/20/19
3/22/19,4080JF19,ABF,LHEN,HYB-C,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,6/17/19
3/22/19,4082WK19,ABF,LHEN,HYB-C,WORTH KING,WORTH KING,,,,6/20/19
3/26/19,4088WS19,ABF,HHEN,NIC-SS,WAYNE SMITH,RONALD PETERSON,Positive,C2,Albany,7/23/19
3/26/19,3014WS19,Conv.,HTOM,NIC-SS,WAYNE SMITH,W & W GROWOUT,,,,8/7/19
3/28/19,4095MJ19,Conv.,LHEN,NIC-SS,JAMES FARM,JAMES FARM,Positive,C1,Infantis,6/26/19
3/29/19,4110HP19,Conv.,LHEN,HYB-C,HAROLD PAIT,HAROLD PAIT,,,,6/21/19
3/29/19,4093DJ19,Conv.,LHEN,NIC-SS,JAMES FARM,JAMES FARM,Positive,C1,Infantis,6/28/19
3/29/19,4094MJ19,Conv.,LHEN,NIC-SS,JAMES FARM,JAMES FARM,Positive,C1,Infantis,6/29/19
4/2/19,4096DK19,Conv.,LHEN,NIC-SS,ALFORD BROODER FARM,D & M MCLAMB,,,,7/3/19
4/2/19,3016DK19,Conv.,HTOM,NIC-SS,ALFORD BROODER FARM,W & W GROWOUT,Positive,C1,Infantis,8/15/19
4/3/19,4098JP19,ABF,HHEN,NIC-SS,C&C QUICK TURN,JERRY DAVIS,Positive,C1,Infantis,7/30/19
4/3/19,4097JP19,Conv.,HHEN,NIC-SS,C&C QUICK TURN,JERRY DAVIS,,,,7/31/19
4/4/19,4102RS19,ABF,LHEN,NIC-SS,RONNIE SHOLAR,RONNIE SHOLAR,,,,7/3/19
4/5/19,4099TS19,ABF,LHEN,HYB-C,TEARSHIRT,TEARSHIRT,,,,7/1/19
4/5/19,4100JF19,Conv.,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,Positive,C1,Albany,7/5/19
4/5/19,4101JF19,Conv.,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,7/9/19
4/9/19,3018ST19,Conv.,HTOM,NIC-SS,S & A TANNER BROODERS,DALE TAMMY & GIRLS,Positive,B,Agona,8/21/19
4/10/19,4107AM19,ABF,HHEN,NIC-SS,CC ROAD FARM,HOLLINGSWORTH FARMS INC,,,,8/6/19
4/11/19,4108JW19,Conv.,LHEN,NIC-SS,J.W. MOTT,J.W. MOTT,,,,7/10/19
4/12/19,4115JP19,ABF,LHEN,NIC-SS,PARKER FARMS - JOSHUA PARKER,PARKER FARMS - JOSHUA PARKER,,,,7/9/19
4/12/19,4109JW19,Conv.,LHEN,NIC-SS,J.W. MOTT,J.W. MOTT,Positive,C2,Muenchen,7/12/19
4/15/19,4112DG19,ABF,LHEN,NIC-SS,C&D BROODER,MOLTONVILLE GROWOUT,Positive,E4,Senftenberg,7/15/19
4/15/19,3019DG19,Conv.,HTOM,NIC-SS,C&D BROODER,DALE TAMMY & GIRLS,,,,8/28/19
4/16/19,4111MW19,ABF,HHEN,HYB-C,CHANCEY WALKER,CHANCEY WALKER,,,,7/14/19
4/16/19,4114WC19,ABF,LHEN,NIC-SS,WINDY CREEK BROODER FARM,MILLETTE J PARKER,,,,7/18/19
4/16/19,4113WC19,Conv.,LHEN,HYB-C,WINDY CREEK BROODER FARM,MILLETTE J PARKER,Positive,D2,OUAKAM,8/13/19
4/17/19,4120TH19,Conv.,LHEN,NIC-SS,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),,,,7/20/19
4/23/19,3020PM19,Conv.,HTOM,NIC-SS,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,Positive,E4,Senftenberg,7/23/19
4/23/19,4121PM19,Conv.,LHEN,NIC-SS,MAGUIRES BROODER FARM,MOLTONVILLE GROWOUT,Positive,E4,Senftenberg,9/5/19
4/24/19,4122MW19,Conv.,LHEN,NIC-SS,WILSON FAMILY BROODER HUB,D & R STRICKLAND,Positive,E1,Uganda,7/24/19
4/24/19,4123MW19,Conv.,LHEN,NIC-SS,WILSON FAMILY BROODER HUB,MARVIN CHANCE,,,,7/30/19
4/25/19,4135GP19,ABF,HHEN,NIC-SS,GARLAND PIERCY 1-2,J&C TURKEY FARM,Positive,C2,Kentucky,8/20/19
4/26/19,4126GB19,ABF,LHEN,HYB-C,GENE C BOYETTE,GENE C BOYETTE,,,,7/22/19
4/26/19,4127GB19,ABF,LHEN,NIC-SS,GENE C BOYETTE,GENE C BOYETTE,,,,7/25/19
4/26/19,4134GP19,Conv.,HHEN,NIC-SS,GARLAND PIERCY 1-2,J&C TURKEY FARM,Positive,E4,Liverpool,8/21/19
4/30/19,3022RH19,Conv.,HTOM,NIC-SS,R&S BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,,,,7/26/19
4/30/19,4136RH19,Conv.,LHEN,NIC-SS,R&S BROODER,MARVIN CHANCE,Positive,E4,Senftenberg,9/11/19
5/1/19,4130JB19,ABF,HHEN,NIC-SS,BURNEY BROODER,ROSS LENNON,Positive,B,Agona,8/27/19
5/1/19,4129JB19,Conv.,HHEN,NIC-SS,BURNEY BROODER,ROSS LENNON,,,,8/27/19
5/2/19,4138KH19,ABF,LHEN,NIC-SS,KIMS BROODER HUB,MCCULLENS TURKEY FARM,,,,7/30/19
5/3/19,4133NJ19,Conv.,LHEN,HYB-C,N & J BUTLER,N & J BUTLER,,,,7/31/19
5/7/19,3023JH19,Conv.,HTOM,NIC-SS,HUDSON BROODER,ANDY HERRING,,,,8/2/19
5/7/19,4137JH19,Conv.,LHEN,NIC-SS,HUDSON BROODER,L & M FARM,Positive,C1,Infantis,9/18/19
5/8/19,4147PD19,Conv.,HHEN,NIC-SS,P&D BROODER,JAMES E DANIELS,Positive,E4,Senftenberg,9/5/19
5/8/19,4148PD19,Conv.,HHEN,NIC-SS,P&D BROODER,JAMES E DANIELS,Positive,E4,Senftenberg,9/7/19
5/10/19,4116WL19,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,8/5/19
5/10/19,4117WL19,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,8/6/19
5/10/19,4140CH19,Conv.,LHEN,NIC-SS,CIRCLE H,CIRCLE H,,,,8/8/19
5/10/19,4141CH19,Conv.,LHEN,NIC-SS,CIRCLE H,CIRCLE H,,,,8/9/19
5/14/19,4144JK19,ABF,LHEN,NIC-SS,J & K BLACKMON BROODER,MATTHEWS FARM,Positive,C1,Infantis,8/12/19
5/14/19,3024JK19,Conv.,HTOM,NIC-SS,J & K BLACKMON BROODER,ANDY HERRING,,,,9/25/19
5/15/19,4145JK19,ABF,LHEN,NIC-SS,J & K BLACKMON BROODER,MATTHEWS FARM,,,,8/13/19
5/15/19,4146JK19,Conv.,HHEN,NIC-SS,J & K BLACKMON BROODER,OWEN FARM,,,,9/17/19
5/16/19,4124AH19,Conv.,HHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,OWEN FARM,Positive,,,9/11/19
5/17/19,4125AH19,Conv.,LHEN,HYB-C,HONEYCUTT FAMILY BROODER HUB,BRUCE BUTLER,Positive,C1,Infantis,8/12/19
5/17/19,4142CP19,Conv.,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,,,,8/13/19
5/21/19,3025DW19,Conv.,HTOM,NIC-SS,DAN & ANGIE WACHTER,NICKEN FARMS POULTRY,,,,9/27/19
5/21/19,4151DW19,Conv.,HHEN,NIC-SS,DAN & ANGIE WACHTER,TOMBOY 1-6,Positive,B,"1,4,5,12:i:-",10/2/19
5/22/19,4153DW19,Conv.,LHEN,HYB-C,DAN & ANGIE WACHTER,BRUCE BUTLER,Positive,C2,Albany,8/23/19
5/22/19,4152DW19,Conv.,HHEN,NIC-SS,DAN & ANGIE WACHTER,TOMBOY 1-6,Positive,C2,Albany,9/18/19
5/23/19,4143CP19,Conv.,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,Positive,C1,Infantis,8/16/19
5/24/19,4154WS19,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,Positive,B,Agona,8/15/19
5/24/19,4155WS19,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,Positive,E1,Uganda,8/19/19
5/24/19,4156WS19,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,Positive,B,Agona,8/20/19
5/27/19,4160WS19,ABF,LHEN,NIC-SS,WAYNE SMITH,WILDCAT FARM GROWOUT,Positive,E4,Senftenberg,8/22/19
5/27/19,3026WS19,Conv.,HTOM,NIC-SS,WAYNE SMITH,NICKEN FARMS POULTRY,Positive,E1,Uganda,10/9/19
5/29/19,4162WR19,ABF,LHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,Positive,E1,Anatum,8/21/19
5/29/19,4163WR19,ABF,HHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,Positive,B,TYPH VAR. O:5-,8/26/19
5/29/19,4149MN19,Conv.,LHEN,NIC-SS,M & N FARM,M & N FARM,Positive,B,Agona,9/17/19
5/30/19,4150MN19,Conv.,LHEN,NIC-SS,M & N FARM,M & N FARM,Positive,B,Agona,8/24/19
6/4/19,3027DK19,Conv.,HTOM,NIC-SS,ALFORD BROODER FARM,T&D FARMS,Positive,C1,Infantis,9/10/19
6/4/19,4164DK19,Conv.,LHEN,NIC-SS,ALFORD BROODER FARM,TIM CLIFTON,Positive,C1,Infantis,10/16/19
6/5/19,4166JP19,ABF,HHEN,NIC-SS,C&C QUICK TURN,GUY D CASEY,,,,9/24/19
6/5/19,4165JP19,Conv.,HHEN,NIC-SS,C&C QUICK TURN,GUY D CASEY,Positive,C2,Albany,10/2/19
6/6/19,4157KW19,Conv.,LHEN,NIC-SS,KENT WILLIAMS,KENT WILLIAMS,,,,9/11/19
6/7/19,4167RB19,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,Positive,D1,Berta,8/29/19
6/7/19,4168RB19,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,Positive,D1,Berta,9/5/19
6/7/19,4169TL19,Conv.,LHEN,HYB-C,JASON  S. LEE & SONS,JASON  S. LEE & SONS,,,,9/13/19
6/11/19,3028ST19,Conv.,HTOM,NIC-SS,S & A TANNER BROODERS,T&D FARMS,Positive,C1,Infantis,9/12/19
